iteration,worker,time
0,0,846609
1,0,27626
2,0,27049
3,0,26658
4,0,27888
5,0,28630
6,0,28539
7,0,26824
8,0,27337
9,0,26900
10,0,27091
0,1,27091
1,1,29455
2,1,27741
3,1,27402
4,1,27650
5,1,27961
6,1,28155
7,1,26882
8,1,27274
9,1,26914
10,1,27002
